source,target
Components,Tarkibiy qismlar
Compute,Hisoblash
Compute the fee to see the BRV breakdown.,BHM tafsilotini ko‘rish uchun yig‘imni hisoblang.
Computed Pay,Hisoblangan oylik
Computed from attendance summaries using the payroll formula. Read-only preview — not the official salary run.,Davomat jadvali asosida oylik formulasi bilan hisoblangan. Faqat ko'rish — rasmiy oylik hisoboti emas.
Conditions,
Configure Google Drive below first.,
Confirm,Tasdiqlash
Confirm (submit) the import order before recording an advance.,
Confirm (submit) this import order? It can no longer be edited here afterwards.,Ushbu import buyurtmasi tasdiqlansinmi (o'tkazilsinmi)? Keyin bu yerda tahrirlab bo'lmaydi.
Confirm Submit,
Confirm finish,Yakunlashni tasdiqlash
Confirm import order,Import buyurtmasini tasdiqlash
Confirm restore test,Tiklash sinovini tasdiqlang
Conflict,Nizo
Conflicts,Nizolar
Connector,Bogʿlovchi
Construction,Qurilish
Consumed,Iste'mol qilindi
Contact,Aloqa
Contacted,Bog'lanildi
Container,Konteyner
Container Cost Line,Konteyner xarajat qatori
Container Number,Konteyner raqami
Container Size,Konteyner o‘lchami
Container Type,Konteyner turi
Container cost ledger,Konteyner xarajatlar reyestri
Container created.,Konteyner yaratildi.
Container number,Konteyner raqami
Container or CI number… ⌘K,Konteyner yoki KI raqami… ⌘K
Container saved.,Konteyner saqlandi.
Containers,Konteynerlar
Containers in transit,Yo‘ldagi konteynerlar
Contents,Tarkibi
Contract,Shartnoma
Contract board,Shartnoma doskasi
Contract detail,Shartnoma tafsilotlari
Contracts,Shartnomalar
Conversion rate for USD to UZS cannot be less than 1000 (got {0}).,
Conversion rate {0} is outside the allowed CBU tolerance band (+/-20%) for {1} to {2}. ,
Convert to customer,Mijozga aylantirish
Cooler,Sovutgich
Copy failed.,Nusxalab bo'lmadi.
Copy message,Xabarni nusxalash
Copy reminder,Eslatmani nusxalash
Correction approved.,
Correction locked,
Correction rejected.,
Correction request name is required.,
Corrections,
Corrections to approve,
Corridor,Yo'nalish
Corridor / Memo,Yo'nalish / Izoh
Cost,Tannarx
Cost Centre,
Cost Component,Xarajat komponenti
Cost Lines,Xarajat qatorlari
Cost centre,
Cost figures are hidden — ask an imports manager or accountant for landed-cost visibility.,Xarajat summalari yashirilgan — yakuniy tannarxni ko‘rish uchun import menejeri yoki buxgalterga murojaat qiling.
Cost ledger,Xarajatlar reyestri
Cost lines,Xarajat qatorlari
Cost must be positive.,Tannarx musbat bo'lishi kerak.
Cost total,Jami xarajat
Costs after dividends (office…),Dividenddan keyingi xarajatlar (ofis…)
Could not accrue salary.,Oylikni tahakkuk qilib bo'lmadi.
Could not add holiday.,Bayram qo'shib bo'lmadi.
Could not add stage.,Bosqich qo'shib bo'lmadi.
Could not add the veterinary certificate.,Veterinariya sertifikatini qoʻshib boʻlmadi.
Could not approve the certificate.,Sertifikatni tasdiqlab bo‘lmadi.
Could not assign.,Biriktirib bo‘lmadi.
Could not check payment status.,To‘lov holatini tekshirib bo‘lmadi.
Could not compute the customs fee.,Bojxona yig‘imini hisoblab bo‘lmadi.
Could not confirm the import order.,Import buyurtmasini tasdiqlab bo'lmadi.
Could not create contract.,Shartnoma yaratib bo'lmadi.
Could not create the PI group.,PI guruhini yaratib bo'lmadi.
Could not create the transaction.,Tranzaksiya yaratib bo'lmadi.
Could not create the voucher.,Vaucher yaratib boʻlmadi.
Could not load bid pricing.,Narx rejasini yuklab bo‘lmadi.
Could not load data health.,Ma'lumotlar sog'lig'ini yuklab bo'lmadi.
Could not load employee finances.,Xodim moliyasini yuklab bo'lmadi.
Could not load landed charges.,Xarajatlarni yuklab bo‘lmadi.
Could not load quotations.,Kotirovkalarni yuklab bo'lmadi.
Could not load repost status.,Holatni yuklab bo'lmadi.
Could not load tender intake.,Tender ma'lumotini yuklab bo‘lmadi.
Could not load the HR overview.,HR umumiy ko'rinishini yuklab bo'lmadi.
Could not load the PO board.,PO panelini yuklab bo'lmadi.
Could not load the UZEX lot.,UZEX loti yuklanmadi.
Could not load the board.,Doskani yuklab bo'lmadi.
Could not load the customs queue.,Bojxona navbatini yuklab bo‘lmadi.
Could not load the director board.,Direktor panelini yuklab bo‘lmadi.
Could not load the entry.,Yozuvni yuklab bo'lmadi.
Could not load the logistics board.,Logistika panelini yuklab bo‘lmadi.
Could not load unmatched users.,Bog'lanmagan foydalanuvchilarni yuklab bo'lmadi.
Could not load your tenders.,Tenderlaringizni yuklab bo‘lmadi.
Could not prepare the document for Didox.,
Could not prepare the package.,Paket tayyorlanmadi.
Could not read a lot number from: {0},
Could not read backup file: {0},
Could not read the uploaded file.,
Could not read your location.,Joylashuvni aniqlab bo'lmadi.
Could not record the advance.,Avansni qayd etib bo'lmadi.
Could not reject the certificate.,Sertifikatni rad etib bo‘lmadi.
Could not resolve a customer for this deal.,
Could not resolve payroll period: {0},
Could not save bid pricing.,Narx rejasini saqlab bo‘lmadi.
Could not save landed charges.,Xarajatlarni saqlab bo‘lmadi.
Could not save period.,Davrni saqlab bo'lmadi.
Could not save tender intake.,Tender qabulini saqlab bo‘lmadi.
Could not start setup.,Sozlashni boshlab bo'lmadi.
Could not start the online payment.,Onlayn to‘lovni boshlab bo‘lmadi.
Could not start the processor.,Protsessorni ishga tushirib bo'lmadi.
Could not submit the GRN checklist.,Qabul varaqasini tasdiqlab boʻlmadi.
Could not update the certificate.,Sertifikatni yangilab boʻlmadi.
Could not update the cost line.,Xarajat qatorini yangilab bo‘lmadi.
Couldn't work out the cash amount to pay — check the exchange rate and the paying account.,
Count,Miqdori
Count:,Miqdori:
Counted qty,Sanab chiqilgan miqdor
Counterparty,Kontragent
Countries,Davlatlar
Country,Davlat
Country of Origin,Kelib chiqqan mamlakat
Coverage,Qamrov
Covered,Qamrovda
Create,Yaratish
Create & select,Yaratish va tanlash
Create / edit customers,Mijozlarni yaratish / tahrirlash
Create / edit suppliers,Yetkazib beruvchilarni yaratish / tahrirlash
Create Bill,Hisob yaratish
Create Invoice,Hisob-faktura yaratish
Create Landed Cost Voucher,Yetkazib berish qiymati vaucherini yaratish
Create Material Issue,Materiallar chiqimi yaratish
Create Plan,Reja yaratish
Create Sales Invoice,Sotuv fakturasi yaratish
Create Scheme,Sxema yaratish
Create Ticket,Murojaat yaratish
Create a Bill of Materials to define what raw materials go into a finished good.,Tayyor mahsulotga qanday xom ashyo kirishini belgilash uchun spetsifikatsiya yarating.
Create a Work Order to plan and track production runs against a BOM.,Ishlab chiqarishni rejalashtirish va kuzatish uchun buyurtma yarating.
Create a draft Landed Cost Voucher from the previewed components? An accountant must review and submit it in the books.,"Ko‘rsatilgan komponentlardan yetkazib berish qiymati vaucheri qoralamasini yaratasizmi? Buxgalter uni tekshirib, hisobda tasdiqlashi kerak."
Create a new Sales Order for this customer to begin.,
Create a plan to start tracking campaign budget and ROI.,Kampaniya byujetini va ROI ni kuzatishni boshlash uchun rejani yarating.
Create an active leaf warehouse before viewing item stock status.,
"Create an attendance rule set to define late fees, overtime, and night shift premiums.",
Create contract,Shartnoma yaratish
Create credit note,Kredit xatni yaratish
Create debit note,
Create draft,Qoralama yaratish
Create first order,
Create outlets to start planning routes and visits.,Marshrutlarni va tashrif etishlarni rejalashtirishni boshlash uchun shubelalarni yarating.
Create payments / journals,To'lov / o'tkazmalar yaratish
Create receipt,Qabul hujjatini yaratish
Create voucher,Vaucher yaratish
Create your first deal or adjust the search filters.,Birinchi bitimni yarating yoki filtrlarni oʼgarliring.
Create your first item to start tracking stock and price lists.,Zaxirani va narx ro'yxatlarini kuzatishni boshlash uchun birinchi tovaringizni yarating.
Create your first lead or adjust the search filters.,Birinchi lidni yarating yoki filtrlarni oʼgarliring.
Create your first process to model business workflows.,Biznes jarayonlarni modellashtirish uchun birinchi jarayoningizni yarating.
Created,Yaratilgan
Created {n} payment(s): {names},{n} ta to‘lov yaratildi: {names}
Creates Maintenance Visit,Xizmat tashrifini yaratadi
Creates a draft Journal Entry — review and submit it from the ledger.,Qoralama jurnal yozuvini yaratadi — uni daftardan ko'rib tasdiqlang.
"Creates a stock item; if qty and cost are given, an opening stock receipt is posted.","Ombor tovari yaratadi; miqdor va narx berilsa, boshlang'ich kirim qilinadi."
Credit,Kredit
Credit Limit,Kredit chegarasi
Credit Terms (days),Kredit shartlari (kun)
Credit note for,Kredit xati:
Credit notes:,Kredit xatlari:
Critical,Jiddiy
Critical conflicts,Kritik nizolar
Cross-Border Transport,Chegaralararo tashish
Cumulative,Jami
Cumulative %,Jamlangan %
Currency,Valyuta
Currency Exchange as of {date},{date} holatiga kurs
Currency risk (foreign purchase),Valyuta xavfi (xorijiy xarid)
Current AR balance per customer — click a row to see the ledger behind the balance.,
Current AR balance per customer — ties to the Customer Center.,Har mijozning joriy qarzi — Customer Center bilan mos.
Current Return,
Current Sale,
Current total,Joriy summa
Custom,
Custom allowances,
Customer,Xaridor
Customer ABC analysis,Mijozlar ABC tahlili
Customer Balance Summary,Mijozlar balansi xulosasi
Customer ID,Mijoz ID
Customer credit,
Customer deleted.,Mijoz o'chirildi.
Customer group,Xaridor guruhi
Customer invoices,
Customer is required.,Xaridor majburiy.
Customer name,Xaridor nomi
Customer name is required.,Xaridor nomi talab qilinadi.
Customer receivables grouped by aging buckets.,
"Customer, item, trend, and salesperson reports from submitted invoices.",
Customers,Mijozlar
Customs,Bojxona
Customs Clearance Date,Bojxona rasmiylashtiruvi sanasi
Customs Clearance Fee,Bojxona rasmiylashtiruvi yig‘imi
Customs Declaration,Bojxona deklaratsiyasi
Customs Declaration Line,Bojxona deklaratsiyasi qatori
Customs Declarations,
Customs Fee Multiplier,Bojxona yig'imi ko'paytuvchisi
Customs Fee Override (UZS),Bojxona yig'imini bekor qilish (UZS)
Customs Office,Bojxona posti
Customs Value (USD),Bojxona qiymati (USD)
Customs Value (UZS),Bojxona qiymati (UZS)
Customs clearance,Bojxona rasmiylashtiruvi
Customs clearance fee,Bojxona yig‘imi
Customs declaration,Bojxona deklaratsiyasi
Customs declarations pending,Kutilayotgan GTD
Customs fee applied.,Bojxona yig‘imi qo‘llanildi.
Customs office,Bojxona posti
Customs queue,Bojxona navbati
Customs value (CIF),Bojxona qiymati (CIF)
Customs value (USD),Bojxona qiymati (USD)
Customs value (UZS),Bojxona qiymati (UZS)
Cut Off,Cut-off muddati
Cut-off,Oxirgi muddat
DELIVERED_TO_UZBEKISTAN,O‘zbekistonga yetkazildi
DEPARTED_IRAN,Erondan chiqdi
DISCHARGED,Tushirilgan
Daily,Kunlik
Daily attendance records and employee presence checks.,
Daily auto-backup,Kunlik avto-zaxira
Daily cap (UZS),
Daily in/out KPI,Kunlik kirim-chiqim KPI
Damaged boxes,Shikastlangan qutilar
Dashboard,Boshqaruv paneli
Dashed,Nuqta-chiziqli
Data,Maʿlumotlar
Data health,Ma'lumotlar sog'lig'i
Database,Ma'lumotlar bazasi
Date,Sana
Date basis,Sana asosi
Date of birth,Tug'ilgan sana
Date of birth is required.,Tug'ilgan sanani kiriting.
Date of joining,Ishga qabul sanasi
Dates,Sanalar
Day,
Day of Week,Haftaning kuni
Days,Kun
Days cannot be negative.,
Days is unreasonably large.,
Days left,Qolgan kun
Days of cover,Zaxira kunlari
Deadline control,Muddat nazorati
Deadline near,Muddat yaqinlashmoqda
Deal Owner,Shartnoma egasi
Deal Value,Shartnoma summasi
Deal has no organization or name to create a customer from.,
Deals,Bitimlar
Debit,Debet
Debit note for,
Debit notes:,
Decision,Qaror
Declarant,Deklarant
Declaration,Deklaratsiya
Declaration Date,Deklaratsiya sanasi
Declaration Document,Deklaratsiya hujjati
Declaration created.,Deklaratsiya yaratildi.
Declaration date,Deklaratsiya sanasi
Declaration lines,Deklaratsiya qatorlari
Declaration saved.,Deklaratsiya saqlandi.
Declared,Deklaratsiya qilingan
Declared value (USD),E’lon qilingan qiymat (USD)
Deducted from worked time daily.,
Deducted per each step interval of lateness.,
Deduction exceeds the outstanding advance balance.,Ushlash avans qoldig'idan oshib ketdi.
Deduction {0} exceeds the outstanding advance balance {1}.,
Deductions,Ushlanmalar
Default,Asosiy
Default Exchange Gain/Loss Account is missing for company {0}. ,
Default Route,Asosiy marshrut
Default Warehouse,Asosiy ombor
Default currency,Asosiy valyuta
Default price list,Asosiy narx ro'yxati
Default rate,Standart kurs
Define promotions that field users can apply during visits.,Dala foydalanuvchilari tashrif etish paytida qo'llashi mumkin bo'lgan aksiyalarni aniqlang.
Define routes so field users know which outlets to visit each day.,Dala foydalanuvchilari har kun qaysi shubelalarni tashrif etishni biladilar uchun marshrutlarni aniqlang.
Delayed,Kechikkan
Delete,O'chirish
Delete Customer,Mijozni o'chirish
Delete Draft Entry,
Delete Draft Transfer,
Delete Supplier,Yetkazib beruvchini o'chirish
Delete blocked,
Delete customer,Xaridorni o'chirish
Delete deal?,
Delete document?,
Delete draft,
Delete draft bill {name}? This cannot be undone.,{name} qoralama hisobini o'chirasizmi? Buni bekor qilib bo'lmaydi.
Delete draft entry?,Qoralama o'chirilsinmi?
Delete failed.,O'chirish xatosi.
Delete invoice {name}?,
Delete lead?,
Delete mapping,
Delete order {name}? This cannot be undone.,
Delete process?,
Delete stage?,Bosqich o'chirilsinmi?
Delete supplier,Yetkazuvchini o'chirish
Delete this deal?,Ushbu bitimni oʼchirasizmi?
Delete this draft entry?,
Delete this draft transfer?,
Delete this lead?,Ushbu lidni oʼchirasizmi?
Delete this process?,Bu jarayonni o'chirishni xohlaysizmi?
Deliv,Yetk.
Deliver,Yetkazib berish
Delivered,Yetkazib berilgan
Delivery,Yetkazish
Delivery Date,Yetkazish sanasi
Delivery Location,Yetkazish joyi
Delivery Note,Yetkazib berish varaqasi
Delivery date,Yetkazib berish sanasi
Delivery deadline,Yetkazish muddati
Delivery location,Yetkazish joyi
Delta,
Department,Bo'lim
Departure,Jo‘nash
Departure Date,Jo‘nash sanasi
Deposit,Tushum
Deposit to,Gacha depozit qo'yish
Describe the problem…,Muammoni tavsiflab bering…
Description,Tavsifi
Deselect All,Tanlovni bekor qilish
Designation,Lavozim
Desk access,Stol kirishi
Destination Warehouse,Manzil ombori
Destination warehouse,Manzil ombori
Details,Tafsilotlar
Device,
Device created.,
Device late (min),
Device mapping,
Device name,
Device name is required.,
Device name or branch…,
Device updated.,
Device user,
Device user ID,
Device user ID is required.,
Didox,
Didox may reject this document — missing data:,
Diff,Farq
Direct credit note,
Direct sales return,
Direct stock updates via Sales Invoice are disabled by company policy. ,
Direction,Yo'nalish
Directions,Yo'nalish
Director board,Direktor paneli
Disable,
Disable account?,
Disabled,O'chirilgan
Disc,Chegirma
Disc %,Chegirma %
Discard,
Discard unsaved changes?,
Discipline,Intizom
Discount,Chegirma
Discount %,Chegirma %
Dismiss,Yopish
Dispatched,Yuborilgan
Distribute oldest-first,Eskidan yangiga taqsimlash
Distributor,Distribyutor
Distributor claims will appear here once submitted.,Distribyutor arizalari tasdiqlangandan keyin bu yerda ko'rinadi.
District,
Dividend tax,Dividend solig‘i
Dividends,Dividendlar
DocType,Hujjat turi
Docs,Hujjat
Docs Total,Hujjat summasi
Docs rate,Hujjat narxi
Docs total,Hujjatlar summasi
Document,Hujjat
