source,target
"Unmatched events, missing punches","Mos kelmagan hodisalar, o'tkazib yuborilgan"
Unpaid,To'lanmagan
Unreconciled transactions,Solishtirilmagan operatsiyalar
Unsupported language: {0},Qo'llanilmagan til: {0}
Unsupported statement format (expected 1C ClientBank Exchange).,
Untitled Process,Nomsiz jarayon
Upcoming,Kelayotgan
Update stock,
Uplift Value,Ko'tarilish qiymati
Upload failed,Yuklash muvaffaqiyatsiz bo'ldi
Upload latest to Drive,Oxirgisini Drive'ga yuklash
Uploaded {0} file(s) to Google Drive.,
Uploading…,Yuklanmoqda…
Use my location,Mening joylashuvim
Use source warehouse,Manba omboridan foydalanish
User,Foydalanuvchi
User account,Foydalanuvchi hisobi
User already exists,Foydalanuvchi allaqachon mavjud
User is required.,Foydalanuvchi majburiy.
User not found,Foydalanuvchi topilmadi
User status updated.,
Users,Foydalanuvchilar
Users flagged,Belgilangan foydalanuvchilar
Utilization %,Foydalanish %
Valid Distributor (Customer) is required.,To'g'ri tarqatuvchi (Xaridor) majburiy.
Valid From,Dan to'g'ri
Valid Promo Plan is required.,To'g'ri promo-rejasi majburiy.
Valid To,Gacha to'g'ri
Valid To must be on or after Valid From.,Gacha to'g'ri Dan to'g'ri yoki keyin bo'lishi kerak.
Valid issue type is required.,
Valid till,Amal qilish muddati
Valid user is required.,
Valuation,Baholash
Valuation history,Baholash tarixi
Valuation rate,Hisob narxi
Value,Qiymati
Value (approx.),Qiymat (tax.)
Value delta,Qiymat o'zgarishi
Value Δ,Qiymati o'zgarishi
Van Stock,Avtomobilning zaxirasi
Van Stock name is required.,Avtomobilning zaxirasi nomi majburiy.
Van stock tracks what each field user has loaded for the day.,Avtomobilning zaxirasi har bir maydon foydalanuvchisining kunlik yuki qayd etadi.
Var %,
Variance,Farq
Vendor bill does not match PO / receipt,Yetkazib beruvchi hisobi buyurtma / qabulga mos kelmaydi
Vertical lanes (flow top→bottom),Vertikal yoʿlaklar (oqim yuqori→pastki)
View,Ko'rish
View all,Hammasini ko'rish
View attachment,Ilova ko'rish
View audit log,O'zgarishlar tarixini ko'rish
View corrections queue,
View exceptions queue,
View ledger,Daftar ko'rish
View report,
View transactions,Operatsiyalarni ko‘rish
Visit,Tashrif
Visit already checked in at {0}.,Tashrif allaqachon {0} da kirishjoy ko'rsatdi.
Visit already checked out at {0}.,Tashrif allaqachon {0} da chiqishjoy ko'rsatdi.
Visit already has a linked Sales Invoice.,
Visit already has a linked Stock Entry.,
Visit closed,Tashrif yopildi
Visit is required.,Tashrif majburiy.
Visit name is required.,Tashrif nomi majburiy.
Visit photos and outlet execution evidence.,
Visits,Tashrif
Visits appear once they are planned from a route or created manually.,Tashrif marshrut asosida rejalashtirilib yoki qo'l bilan yaratilgandan keyin paydo bo'ladi.
Visits this month,Bu oydagi tashriflar
Void Cart,
Voucher,Vaucheri
Voucher not found.,
Voucher not found: {0} {1},
WIP Warehouse,
WIP Whse,
WIP warehouse,Tugallanmagan ishlab chiqarish ombori
Waiting for payment…,To‘lov kutilmoqda…
Warehouse,Ombarxona
Warehouse '{0}' is not in company '{1}'.,
Warehouse '{0}' not found.,
Warehouse (returns),
Warehouse balances,Ombarxonaning qoldiqlar
Warehouse belongs to a different company.,
Warehouse does not belong to the selected company.,
Warehouse is required for Sales Orders,Sotuv buyurtmalari uchun ombarxona majburiy
Warehouse is required.,
Warehouse name,Ombarxona nomi
Warehouse name is required.,Ombarxona nomi majburiy.
Warehouse stock,
Warehouses,Omborlar
Warn only,Faqat ogohlantirish
Warranty,Kafolat
Warranty Until,Kafolat muddati
We owe,Biz qarzdormiz
We owe more (accrual / charge),Biz ko'proq qarzdormiz (tahakkuk)
Wed,Ch
Wednesday,
Weekend,Dam olish kuni
Weekly,Haftalik
Weekly off,Dam olish kuni
Weekly off days,
Weight,Og'irligi
Welcome to Stabler,Stableriga xush kelibsiz
What is this advance for?,Bu avans nima uchun?
What is this entry for?,Bu yozuv nima uchun?
WhatsApp,WhatsApp
When,Qachon
"When someone submits a payment that needs review, it appears here.","Kimdir ko'rib chiqishni talab qiladigan to'lovni yuborsa, u shu yerda paydo bo'ladi."
Why it matters,Nega bu muhim
Widen the date range or clear filters to see stock activity.,Zaxira faoliyatini ko'rish uchun sana oralig'ini kengaytiring yoki filtrlari tozalang.
Widen the date range or create a new payment receipt/payment.,
Widen the date range or post a manual journal.,Sana oralig'ini kengaytiring yoki qo'l bilan jurnalni joylashtiring.
Widen the date range or record a payment receipt or disbursement.,Sana oralig'ini kengaytiring yoki to'lov kvitansiyasi yoki rasxodlarni qayd etingilang.
"Widen the date range, relax the filters, or log a direct receipt.",
"Widen the date range, relax the status filter, or create a new invoice.",
"Widen the date range, relax the status filter, or create a new order.","Sana oralig'ini kengaytiring, holat filtri bo'yicha cheklovni yumshoq qiling yoki yangi buyurtma yarating."
"Widen the date range, relax the status filter, or create a new quotation.",
"Widen the date range, relax the status filter, or log a new bill.","Sana oralig'ini kengaytiring, holat filtri bo'yicha cheklovni yumshoq qiling yoki yangi hisob-fakturaning qaydini joylashtiring."
"Widen the date range, relax the status filter, or send a new proposal.","Sana oralig'ini kengaytiring, holat filtri bo'yicha cheklovni yumshoq qiling yoki yangi taklifni yuboring."
"Widen the date range, relax the status filter, or start a new order.","Sana oralig'ini kengaytiring, holat filtri bo'yicha cheklovni yumshoq qiling yoki yangi buyurtmani boshlang."
Width,En
Win/Loss Reason,Yutuq/yutqaziq sababi
Withdrawal,Yechib olish
Withheld,Ushlab qolingan
Won this month,Shu oyda yutilgan
Work From Home,Uydan ish
Work Order,Ishlab chiqarish buyurtmasi
Work Order closed.,
Work Order resumed.,
Work Order stopped.,
Work Order submitted and released.,
Work Orders,Ishlab chiqarish buyurtmalari
Work done,Bajarilgan ishlar
Work done is required.,
Work mode,
Worked,
Workers with advances,Avansli xodimlar
Workforce,Xodimlar
Working,Ish kuni
Workspace,
Write,Yozish
Writes one net Additional Salary line per locked employee for this period. Re-running replaces the previous figures.,Bu davr uchun har bir qulflangan xodimga bitta sof Additional Salary qatori yozadi. Qayta ishga tushirish oldingi raqamlarni almashtiradi.
Wrong Account Postings,
YTD,Yil boshidan
Year to date,
Yes,Ha
You,
You are not assigned to this POS Profile.,
You are not permitted to approve or reject correction requests.,
You are not permitted to review approval requests.,
You are not permitted to view the audit log.,Sizda o'zgarishlar tarixini ko'rish huquqi yo'q.
You have already approved level {0} for this request.,
You have no approval requests,Sizda tasdiq so'rovlari yo'q
You have unsaved changes. Leaving this page will discard them.,
"You must hold an HR Manager, System Manager, or Stabler Admin role to lock a payroll period.",
You need a payroll/HR role to manage employee advances.,Avanslarni boshqarish uchun oylik/HR roli kerak.
You need a payroll/HR role to view computed pay.,Hisoblangan oylikni ko'rish uchun oylik/HR roli kerak.
You need administrator access to view this page.,Ushbu sahifani ko'rish uchun administrator huquqiga ega bo'lish kerak.
You raised this request — it must be approved by someone else.,
You raised this request — it must be reviewed by someone else.,
You raised this — another user must approve it.,Bu so'rovni siz yaratdingiz — uni boshqa foydalanuvchi tasdiqlashi kerak.
"Your books are empty. Get started by adding a customer, recording your first sale, or logging an opening balance.","Sizning kitoplaringiz bo'sh. Xaridor qo'shish, birinchi sotuvi qayd etish yoki ochilish qoldiqlarini kiritish bilan boshlang."
Yuk xati,Yuk xati
absent,kelmagan
across all statuses,barcha holatlar bo'yicha
active staff,faol xodim
against,
avail,mavj.
available,
blocker(s),
cheque / txn id,Chek / tranzaksiya ID
company currency,kompaniya valyutasi
company is required.,
correction_date is required.,
correction_type is required.,
create and submit,
critical,kritik
customer credit,
date_str and hire_date are required.,
days,kun
default,
department,bo'lim
depts,bo'lim
designation,lavozim
device_name is required.,
device_user_id is required.,
e.g. Chevrolet Cobalt 2024,masalan Chevrolet Cobalt 2024
e.g. EMP-00042,
e.g. Main entrance reader,
"e.g. OK, Approved","mas. Ha, Tasdiqlandi"
e.g. Standard 8h shift,
employee is required.,
employees,
entries,
entries. Narrow the date range to see older ones.,yozuvlar. Eskiroq yozuvlarni ko'rish uchun sana oralig'ini toraytiring.
error(s),xato(lar)
favorable,
from exchange rate records,valyuta kurslari yozuvlaridan
from last bill,oxirgi hisobdan
half-day,yarim kun
high,yuqori
https://…,
info,ma'lumot
inst.,to'lov
is locked from edits.,tahrirlash uchun qulflangan.
item,Tovar
item_code and warehouse are required,Tovar kodi va omborxona majburiy
items,Tovarlar
joined this month,shu oy qo'shildi
late,kechikkan
left,qoldi
line,Qator
lines,
located,joylashuvli
medium,o'rta
min,
mo,oy
more,yana
moves stock,
name is required.,
need GPS,GPS kerak
no stock movement,
on budget,
"one Journal Entry, clears their payable.","bitta jurnal yozuvi, majburiyatni yopadi."
one-off,bir martalik
optional,Ixtiyoriy
orders,
overdue,kechikdi
pack_key is required,pack_key majburiy
payload must be a JSON object.,
payroll_period is required.,
planned,rejalashtirilgan
present,kelgan
pts vs last week,o'tgan haftaga nisbatan
punches,belgilash
"punches must be a list of {timestamp, direction}.",
quantity,miqdor
ready to invoice,hisob-fakturaga tayyor
reason is required and must not be empty.,
requested_value is required.,
reserved,band
revenue,tushum
rule_set_name is required.,
save as draft,
selected,tanlandi
sets,to'plam
skipped,o'tkazib yuborildi
source,target
step_idx must be an integer.,step_idx butun son bo'lishi kerak.
stock,zaxira
summaries ready,hisobot tayyor
to_date must be >= from_date.,
unfavorable,
units,
units total,jami birlik
user@example.com,user@example.com
valuation,baholash
vouchers must be a JSON list.,
vs. last month,o'tgan oyga nisbatan
without location,joylashuvi yo'q
yr,yil
{0} ({1}),
{0} is required.,{0} majburiy.
{0} line item change(s),
{0} must be a number,{0} raqam bo'lishi kerak
{0} must be an enabled stock sales item.,
{0} name is required.,{0} nomi majburiy.
{0} payroll-impacting,
{0} reservation(s) failed to cancel. See results below.,{0} bronirovanish bekor qilinmadi. Natijalarni quyida ko'ring.
{0}: discount_amount cannot be negative,{0}: chegirma miqdori manfiy bo'lishi mumkin emas
{0}: discount_percentage must be between 0 and 100,{0}: chegirma foizi 0 dan 100 gacha bo'lishi kerak
{0}: rate cannot be negative,{0}: narx manfiy bo'lishi mumkin emas
{n} outstanding invoice(s),{n} ta to'lanmagan hisob-faktura
—,—
— Any device —,
— Choose account —,— Hisob tanlang —
— No party —,— Tomonsiz —
— auto from customer —,— xaridordan avtomatik —
— auto from supplier —,— ta'minotchidan avtomatik —
— company default —,— kompaniya asosiysi —
— default —,— asosiy —
— global default —,— global asosiy —
— no tax —,— soliqsiz —
— none —,— yo'q —
— pick a warehouse —,— omborni tanlang —
— pick account —,— hisob tanlang —
— pick destination —,— manziliga tanlang —
— pick source —,— manbaadan tanlang —
— select account —,— hisob tanlang —
— select —,
— top-level —,— eng yuqori darajali —
⚠ {0} line(s) had no cost — verify item valuation; margin may be overstated.,⚠ {0} qator(da) tannarx yo'q — tovar baholashni tekshiring; marja oshirilgan bo'lishi mumkin.
