source,target
Define promotions that field users can apply during visits.,Далалар сўзишмалар давомида қўллай оладиган рекламаларни таъриф бер.
Define routes so field users know which outlets to visit each day.,Далалар ҳар кун қайси сотув ўринларига бориши керак эканлигини билишлари учун маршрутларни таъриф бер.
Delayed,Кечиккан
Delete,Ўчириш
Delete Customer,
Delete Draft Entry,
Delete Draft Transfer,
Delete Supplier,
Delete blocked,
Delete customer,Харидини ўчириш
Delete deal?,
Delete document?,
Delete draft,
Delete draft bill {name}? This cannot be undone.,{name} қоралама ҳисобини ўчирасизми? Буни бекор қилиб бўлмайди.
Delete draft entry?,Қоралама ўчирилсинми?
Delete failed.,Ўчириш хатоси.
Delete invoice {name}?,
Delete lead?,
Delete mapping,
Delete order {name}? This cannot be undone.,
Delete process?,
Delete stage?,Босқич ўчирилсинми?
Delete supplier,Етказувчини ўчириш
Delete this deal?,Ушбу битимни Ӯчирилсинми?
Delete this draft entry?,
Delete this draft transfer?,
Delete this lead?,Ушбу лидни Ӯчирилсинми?
Delete this process?,Бу жараённи ўчиришни хоҳлайсизми?
Deliv,Йетк.
Deliver,Етказиш
Delivered,Етказилган
Delivery,Етказиш
Delivery date,Етказиш санаси
Delivery deadline,Етказиш муддати
Delta,
Department,Бўлим
Deposit,Тушум
Deposit to,Ўрнатиш
Describe the problem…,Масалани таъриф бер…
Description,Таъриф
Designation,Лавозим
Desk access,Стол орқали кириш
Details,Тафсилотлар
Device,
Device created.,
Device late (min),
Device mapping,
Device name,
Device name is required.,
Device name or branch…,
Device updated.,
Device user,
Device user ID,
Device user ID is required.,
Direct credit note,
Direct sales return,
Direction,Йўналиш
Directions,Йўналиш
Director board,Директор панели
Disabled,Ўчирилган
Disc,Чегирма
Disc %,Чегирма %
Discard,
Discard unsaved changes?,
Discipline,Интизом
Discount,Чегирма
Discount %,Чегирма %
Dismiss,Ёпиш
Dispatched,Юборилган
Distributor,Тарқатувчи
Distributor claims will appear here once submitted.,Тарқатувчи талаблари тасдиқланганидан сўнг бу ерда пайдо бўлади.
District,
Dividend tax,Дивиденд солиғи
Dividends,Дивидендлар
DocType,Ҳужжат тури
Document,Ҳужжат
Document cancelled successfully.,
Document changed,
Document deleted successfully.,
Document not found.,
Document or company…,
Document saved successfully.,
Document submitted successfully.,
Document type,Ҳужжат тури
Document type and name are required.,
Document updated successfully.,
"Document, party or requester…","Ҳужжат, контрагент ёки сўровчи…"
Documents,Ҳужжатлар
Done,Бажарилди
Download .ics,.ics юклаб олиш
Download CBU exchange rates,CBU валюта курсларини юклаб олиш
Downpayment,Бошланғич тўлов
Downpayment %,Бошланғич тўлов %
Draft,Қоралама
Draft + submitted,Қоралама + тасдиқланган
Draft Sales Invoice created: {0},Сотув фактураси қоралами яратилди: {0}
Draft deleted.,Қоралама ўчирилди.
Draft entry deleted.,
Draft transaction created.,Қоралама транзакция яратилди.
Draft transfer deleted.,
Drill-down report: customer → invoices → document. Returns netted.,Тафсилот: мижоз → ҳисоб-фактуралар → ҳужжат. Қайтаришлар ҳисобга олинган.
Drill-down report: item → invoice lines → document.,Тафсилот: маҳсулот → ҳисоб-фактура қаторлари → ҳужжат.
Drill-down report: supplier → bills → document.,Тафсилот: етказиб берувчи → ҳисоблар → ҳужжат.
Drop deal here,Битимни шу ерга ташланг
Due,Мўлжалланган
Due Date,Мўлжалланган сана
Due date,Мўлжалланган сана
Duplicate,
Duplicate Event,
Duplicate approval,
Duplicate sequence {0} on this route.,Бу маршрутда {0} пайтов
Duplicate summary,
Duplicates,Дубликатлар
Duration (ms),Давомийлик (миллисекунд)
Duty supplement,Вазифа қўшимчаси
Duty supplement (%),Вазифа қўшимчаси (%)
EHF Status,EHF ҳолати
EHF Submissions,EHF топширилишлари
ERPNext,
ERPNext Employee docname (EMP-XXXXX).,
EUR → UZS,EUR → сўм
Each additional step charges the step fee.,
Each employee's Region band (on their profile) selects which rate applies; NO_TRAVEL pays nothing.,Ходимнинг ҳудуди (профилида) қайси ставка қўлланишини белгилайди; NO_TRAVEL — тўловсиз.
Each purpose row must be an object.,
Each purpose row needs a service person.,
Early,Эрта кетиш
Early Exit,
Early leave (min),Эрта кетиш (дақ.)
Early leave deduction,
Earnings,Ҳисобланганлар
Edit,Таҳриф
Edit Deal,Битимни таҳрирлаш
Edit Lead,Лидни таҳрирлаш
Edit OSA audit,OSA аудитини таҳриф
Edit Promo Plan,Рекламани режалашни таҳриф
Edit Promo Scheme,Рекламани сўзни таҳриф
Edit Van Stock,Трансортни қўйма асосни таҳриф
Edit Visit,Буюртманы таҳриф
Edit customer,Мижозни таҳриф
Edit device,
Edit draft,
Edit field user,Майдон фойдаланувчисини таҳриф
Edit journal entry,Проводкани таҳрирлаш
Edit mapping,
Edit outlet,Киймасни таҳриф
Edit period,Даврни таҳрирлаш
Edit photo report,Сурат ҳисобатини таҳриф
Edit planogram,Планограммани таҳриф
Edit purchase bill,Харид ҳисобини таҳрирлаш
Edit route,Маршрутни таҳриф
Edit supplier,Сотувчини таҳриф
Edited,Таҳрирланди
Edited 1 field,1 майдон таҳрирланди
Edited {0} field(s),
Editing a past day,Ўтган кунни таҳрирлаш
Editing the rate updates the received amount.,Нархни таҳриф қилиш қабул қилинган суммани янгилайди.
Editing the received amount updates the exchange rate.,Қабул қилинган суммани таҳрирлаш курсни янгилайди.
Email,Электрон почта
Email and name are required.,Электрон почта ва ном кераклиларидан.
Email or user ID,Email ва фойдаланувчи ID
