source,target
Confirm (submit) this import order? It can no longer be edited here afterwards.,Ушбу импорт буюртмаси тасдиқлансинми (ўтказилсинми)? Кейин бу ерда таҳрирлаб бўлмайди.
Confirm Submit,
Confirm finish,Якунлашни тасдиқлаш
Confirm import order,Импорт буюртмасини тасдиқлаш
Confirm restore test,Тиклаш синовини тасдиқланг
Conflict,Низо
Conflicts,Низолар
Connector,Боғловчи
Construction,Қурилиш
Consumed,Ишлатилди
Contact,Алоқа
Contacted,Боғланилди
Container,Контейнер
Container Cost Line,Контейнер харажат қатори
Container Number,Контейнер рақами
Container Size,Контейнер ўлчами
Container Type,Контейнер тури
Container cost ledger,Контейнер харажатлар реестри
Container created.,Контейнер яратилди.
Container number,Контейнер рақами
Container or CI number… ⌘K,Контейнер ёки КИ рақами… ⌘K
Container saved.,Контейнер сақланди.
Containers,Контейнерлар
Containers in transit,Йўлдаги контейнерлар
Contents,Таркиби
Contract,Шартнома
Contract board,Шартнома доскаси
Contract detail,Шартнома тафсилотлари
Contracts,Шартномалар
Conversion rate for USD to UZS cannot be less than 1000 (got {0}).,
Conversion rate {0} is outside the allowed CBU tolerance band (+/-20%) for {1} to {2}. ,
Convert to customer,Мижозга айлантириш
Cooler,Совитгич
Copy failed.,Нусхалаб бўлмади.
Copy message,Хабарни нусхалаш
Copy reminder,Эслатмани нусхалаш
Correction approved.,
Correction locked,
Correction rejected.,
Correction request name is required.,
Corrections,
Corrections to approve,
Corridor,Йўналиш
Corridor / Memo,Йўналиш / Изоҳ
Cost,Таннарх
Cost Centre,
Cost Component,Харажат компоненти
Cost Lines,Харажат қаторлари
Cost centre,
Cost figures are hidden — ask an imports manager or accountant for landed-cost visibility.,Харажат суммалари яширилган — якуний таннархни кўриш учун импорт менежери ёки бухгалтерга мурожаат қилинг.
Cost ledger,Харажатлар реестри
Cost lines,Харажат қаторлари
Cost must be positive.,Таннарх мусбат бўлиши керак.
Cost total,Жами харажат
Costs after dividends (office…),Дивиденддан кейинги харажатлар (офис…)
Could not accrue salary.,Ойликни таҳаккук қилиб бўлмади.
Could not add holiday.,Байрам қўшиб бўлмади.
Could not add stage.,Босқич қўшиб бўлмади.
Could not add the veterinary certificate.,Ветеринария сертификатини қўшиб бўлмади.
Could not approve the certificate.,Сертификатни тасдиқлаб бўлмади.
Could not assign.,Бириктириб бўлмади.
Could not check payment status.,Тўлов ҳолатини текшириб бўлмади.
Could not compute the customs fee.,Божхона йиғимини ҳисоблаб бўлмади.
Could not confirm the import order.,Импорт буюртмасини тасдиқлаб бўлмади.
Could not create contract.,Шартнома яратиб бўлмади.
Could not create the PI group.,PI гуруҳини яратиб бўлмади.
Could not create the transaction.,Транзакция яратиб бўлмади.
Could not create the voucher.,Ваучер яратиб бўлмади.
Could not load bid pricing.,Нарх режасини юклаб бўлмади.
Could not load data health.,Маълумотлар соғлиғини юклаб бўлмади.
Could not load employee finances.,Ходим молиясини юклаб бўлмади.
Could not load landed charges.,Харажатларни юклаб бўлмади.
Could not load quotations.,Котировкаларни юклаб бўлмади.
Could not load repost status.,Ҳолатни юклаб бўлмади.
Could not load tender intake.,Тендер маълумотини юклаб бўлмади.
Could not load the HR overview.,HR умумий кўринишини юклаб бўлмади.
Could not load the PO board.,PO панелини юклаб бўлмади.
Could not load the UZEX lot.,UZEX лоти юкланмади.
Could not load the board.,Доскани юклаб бўлмади.
Could not load the customs queue.,Божхона навбатини юклаб бўлмади.
Could not load the director board.,Директор панелини юклаб бўлмади.
Could not load the entry.,Ёзувни юклаб бўлмади.
Could not load the logistics board.,Логистика панелини юклаб бўлмади.
Could not load unmatched users.,Боғланмаган фойдаланувчиларни юклаб бўлмади.
Could not load your tenders.,Тендерларингизни юклаб бўлмади.
Could not prepare the document for Didox.,
Could not prepare the package.,Пакет тайёрланмади.
Could not read a lot number from: {0},
Could not read backup file: {0},
Could not read the uploaded file.,
Could not read your location.,Жойлашувни аниқлаб бўлмади.
Could not record the advance.,Авансни қайд этиб бўлмади.
Could not reject the certificate.,Сертификатни рад этиб бўлмади.
Could not resolve a customer for this deal.,
Could not resolve payroll period: {0},
Could not save bid pricing.,Нарх режасини сақлаб бўлмади.
Could not save landed charges.,Харажатларни сақлаб бўлмади.
Could not save period.,Даврни сақлаб бўлмади.
Could not save tender intake.,Тендер маълумотини сақлаб бўлмади.
Could not start setup.,Созлашни бошлаб бўлмади.
Could not start the online payment.,Онлайн тўловни бошлаб бўлмади.
Could not start the processor.,Процессорни ишга тушириб бўлмади.
Could not submit the GRN checklist.,Қабул варақасини тасдиқлаб бўлмади.
Could not update the certificate.,Сертификатни янгилаб бўлмади.
