source,target
Cost figures are hidden — ask an imports manager or accountant for landed-cost visibility.,Maliyet tutarları gizli — indirilmiş maliyet erişimi için ithalat yöneticisine veya muhasebeciye başvurun.
Cost ledger,Maliyet defteri
Cost lines,Maliyet kalemleri
Cost must be positive.,Maliyet pozitif olmalıdır.
Cost total,Toplam maliyet
Costs after dividends (office…),Temettü sonrası masraflar (ofis…)
Could not accrue salary.,Maaş tahakkuk ettirilemedi.
Could not add holiday.,Tatil eklenemedi.
Could not add stage.,Aşama eklenemedi.
Could not add the veterinary certificate.,Veteriner sertifikası eklenemedi.
Could not approve the certificate.,Sertifika onaylanamadı.
Could not assign.,Atanamadı.
Could not check payment status.,Ödeme durumu kontrol edilemedi.
Could not compute the customs fee.,Gümrük ücreti hesaplanamadı.
Could not confirm the import order.,İthalat siparişi onaylanamadı.
Could not create contract.,Sözleşme oluşturulamadı.
Could not create the PI group.,PI grubu oluşturulamadı.
Could not create the transaction.,İşlem oluşturulamadı.
Could not create the voucher.,Fiş oluşturulamadı.
Could not load bid pricing.,Fiyatlandırma yüklenemedi.
Could not load data health.,Veri sağlığı yüklenemedi.
Could not load employee finances.,Çalışan finansı yüklenemedi.
Could not load landed charges.,Masraflar yüklenemedi.
Could not load quotations.,Teklifler yüklenemedi.
Could not load repost status.,Durum yüklenemedi.
Could not load tender intake.,Tender verisi yüklenemedi.
Could not load the HR overview.,İK genel bakışı yüklenemedi.
Could not load the PO board.,PO panosu yüklenemedi.
Could not load the UZEX lot.,UZEX lotu yüklenemedi.
Could not load the board.,Pano yüklenemedi.
Could not load the customs queue.,Gümrük kuyruğu yüklenemedi.
Could not load the director board.,Direktör paneli yüklenemedi.
Could not load the entry.,Kayıt yüklenemedi.
Could not load the logistics board.,Lojistik paneli yüklenemedi.
Could not load unmatched users.,Eşleşmemiş kullanıcılar yüklenemedi.
Could not load your tenders.,Tenderleriniz yüklenemedi.
Could not prepare the document for Didox.,
Could not prepare the package.,Paket hazırlanamadı.
Could not read a lot number from: {0},
Could not read backup file: {0},
Could not read the uploaded file.,
Could not read your location.,Konumunuz okunamadı.
Could not record the advance.,Avans kaydedilemedi.
Could not reject the certificate.,Sertifika reddedilemedi.
Could not resolve a customer for this deal.,
Could not resolve payroll period: {0},
Could not save bid pricing.,Fiyatlandırma kaydedilemedi.
Could not save landed charges.,Masraflar kaydedilemedi.
Could not save period.,Dönem kaydedilemedi.
Could not save tender intake.,Tender verisi kaydedilemedi.
Could not start setup.,Kurulum başlatılamadı.
Could not start the online payment.,Çevrimiçi ödeme başlatılamadı.
Could not start the processor.,İşlemci başlatılamadı.
Could not submit the GRN checklist.,GRN kontrol listesi gönderilemedi.
Could not update the certificate.,Sertifika güncellenemedi.
Could not update the cost line.,Maliyet satırı güncellenemedi.
Couldn't work out the cash amount to pay — check the exchange rate and the paying account.,
Count,Adet
Count:,Adet:
Counted qty,Sayılan miktar
Counterparty,Karşı taraf
Countries,Ülkeler
Country,Ülke
Country of Origin,Menşe Ülke
Coverage,Kapsam
Covered,Kapsamda
Create,Oluştur
Create & select,Oluştur ve seç
Create / edit customers,Müşteri oluştur / düzenle
Create / edit suppliers,Tedarikçi oluştur / düzenle
Create Bill,Fatura oluştur
Create Invoice,Fatura Oluştur
Create Landed Cost Voucher,Varış maliyeti fişi oluştur
Create Material Issue,Malzeme çıkışı oluştur
Create Plan,Plan Oluştur
Create Sales Invoice,Satış faturası oluştur
Create Scheme,Şema Oluştur
Create Ticket,Talep oluştur
Create a Bill of Materials to define what raw materials go into a finished good.,Mamul ürüne giren hammaddeleri tanımlamak için bir Malzeme Listesi oluşturun.
Create a Work Order to plan and track production runs against a BOM.,BOM'a karşı üretim çalışmalarını planlamak ve izlemek için bir İş Emri oluşturun.
Create a draft Landed Cost Voucher from the previewed components? An accountant must review and submit it in the books.,Önizlenen bileşenlerden bir taslak Varış Maliyeti Fişi oluşturulsun mu? Bir muhasebeci gözden geçirip defterlerde onaylamalıdır.
Create a new Sales Order for this customer to begin.,
Create a plan to start tracking campaign budget and ROI.,Kampanya bütçesini ve yatırım getirisini takip etmeye başlamak için bir plan oluşturun.
Create an active leaf warehouse before viewing item stock status.,
"Create an attendance rule set to define late fees, overtime, and night shift premiums.",
Create contract,Sözleşme oluştur
Create credit note,Alacak notu oluştur
Create debit note,
Create draft,Taslak oluştur
Create first order,
Create outlets to start planning routes and visits.,Rotaları ve ziyaretleri planlamaya başlamak için satış noktaları oluşturun.
Create payments / journals,Ödeme / yevmiye oluştur
Create receipt,Mal kabulü oluştur
Create voucher,Fiş oluştur
Create your first deal or adjust the search filters.,İlk anlaşmanızı oluşturun veya filtreleri düzenleyin.
Create your first item to start tracking stock and price lists.,Stok ve fiyat listelerini takip etmeye başlamak için ilk kaleминizi oluşturun.
Create your first lead or adjust the search filters.,İlk potansiyelinizi oluşturun veya filtreleri düzenleyin.
Create your first process to model business workflows.,İş akışlarını modellemek için ilk sürecinizi oluşturun.
Created,Oluşturuldu
Created {n} payment(s): {names},{n} ödeme oluşturuldu: {names}
Creates Maintenance Visit,Bakım ziyareti oluşturur
Creates a draft Journal Entry — review and submit it from the ledger.,Taslak yevmiye oluşturur — defterden inceleyip onaylayın.
"Creates a stock item; if qty and cost are given, an opening stock receipt is posted.",Stok ürünü oluşturur; adet ve maliyet verilirse açılış stok girişi yapılır.
Credit,Alacak
Credit Limit,Kredi Limiti
Credit Terms (days),Kredi vadesi (gün)
Credit note for,İçin alacak notu
Credit notes:,Alacak notları:
Critical,Kritik
Critical conflicts,Kritik çakışmalar
Cross-Border Transport,Sınır Ötesi Nakliye
Cumulative,Kümülatif
Cumulative %,Kümülatif %
Currency,Para Birimi
Currency Exchange as of {date},{date} tarihli döviz kuru
Currency risk (foreign purchase),Kur riski (ithalat)
Current AR balance per customer — click a row to see the ledger behind the balance.,
Current AR balance per customer — ties to the Customer Center.,Müşteri başına güncel alacak — Müşteri Merkezi ile eşleşir.
Current Return,
Current Sale,
Current total,Güncel toplam
Custom,
Custom allowances,
Customer,Müşteri
Customer ABC analysis,Müşteri ABC analizi
Customer Balance Summary,Müşteri Bakiye Özeti
Customer ID,Müşteri ID
Customer credit,
Customer deleted.,
Customer group,Müşteri grubu
Customer invoices,
Customer is required.,Müşteri zorunludur.
Customer name,Müşteri adı
Customer name is required.,Müşteri adı zorunludur.
Customer receivables grouped by aging buckets.,
"Customer, item, trend, and salesperson reports from submitted invoices.",
Customers,Müşteriler
Customs,Gümrük
Customs Clearance Date,Gümrük İşlemleri Tarihi
Customs Clearance Fee,Gümrük İşlem Ücreti
Customs Declaration,Gümrük Beyannamesi
Customs Declaration Line,Gümrük Beyannamesi Satırı
Customs Declarations,
Customs Fee Multiplier,Gümrük Ücreti Çarpanı
Customs Fee Override (UZS),Gümrük Ücreti Geçersiz Kılma (UZS)
Customs Office,Gümrük İdaresi
Customs Value (USD),Gümrük Değeri (USD)
Customs Value (UZS),Gümrük Değeri (UZS)
Customs clearance,Gümrük işlemi
Customs clearance fee,Gümrükleme ücreti
Customs declaration,Gümrük beyannamesi
Customs declarations pending,Bekleyen gümrük beyannameleri
Customs fee applied.,Gümrük ücreti uygulandı.
Customs office,Gümrük ofisi
Customs queue,Gümrük kuyruğu
Customs value (CIF),Gümrük değeri (CIF)
Customs value (USD),Gümrük değeri (USD)
Customs value (UZS),Gümrük değeri (UZS)
Cut Off,Son Teslim (cut-off)
Cut-off,Son tarih
DELIVERED_TO_UZBEKISTAN,Özbekistan'a teslim edildi
DEPARTED_IRAN,İran'dan ayrıldı
DISCHARGED,Boşaltıldı
Daily,Günlük
Daily attendance records and employee presence checks.,
Daily auto-backup,Günlük otomatik yedek
Daily cap (UZS),
Daily in/out KPI,Günlük giriş/çıkış KPI
Damaged boxes,Hasarlı kutular
Dashboard,Gösterge Paneli
Dashed,Kesikli
Data,Veri
Data health,Veri sağlığı
Database,Veritabanı
Date,Tarih
Date basis,Tarih esası
Date of birth,Doğum tarihi
Date of birth is required.,Doğum tarihi zorunludur.
Date of joining,İşe başlama tarihi
Dates,Tarihler
Day,
Day of Week,Haftanın Günü
Days,Günler
Days cannot be negative.,
Days is unreasonably large.,
Days left,Kalan gün
Days of cover,Kapsama günü
Deadline control,Süre kontrolü
Deadline near,Süre yakın
Deal Owner,Anlaşma Sahibi
Deal Value,Anlaşma Değeri
Deal has no organization or name to create a customer from.,
Deals,Anlaşmalar
Debit,Borç
Debit note for,
Debit notes:,
Decision,Karar
Declarant,Deklarant
Declaration,Beyanname
Declaration Date,Beyanname Tarihi
Declaration Document,Beyanname Belgesi
Declaration created.,Beyanname oluşturuldu.
Declaration date,Beyanname tarihi
Declaration lines,Beyanname satırları
Declaration saved.,Beyanname kaydedildi.
Declared,Beyan edildi
Declared value (USD),Beyan edilen değer (USD)
Deducted from worked time daily.,
Deducted per each step interval of lateness.,
Deduction exceeds the outstanding advance balance.,"Kesinti, kalan avans bakiyesini aşıyor."
Deduction {0} exceeds the outstanding advance balance {1}.,
Deductions,Kesintiler
Default,Varsayılan
Default Exchange Gain/Loss Account is missing for company {0}. ,
Default Route,Varsayılan Rota
Default Warehouse,Varsayılan Depo
Default currency,Varsayılan para birimi
Default price list,Varsayılan fiyat listesi
Default rate,Varsayılan kur
Define promotions that field users can apply during visits.,Saha kullanıcılarının ziyaretler sırasında uygulayabileceği promosyonları tanımlayın.
Define routes so field users know which outlets to visit each day.,Saha kullanıcılarının her gün hangi satış noktalarını ziyaret edeceğini bilmesi için rotaları tanımlayın.
Delayed,Gecikmiş
Delete,Sil
Delete Customer,
Delete Draft Entry,
Delete Draft Transfer,
Delete Supplier,
Delete blocked,
Delete customer,Müşteriyi sil
Delete deal?,
Delete document?,
Delete draft,
Delete draft bill {name}? This cannot be undone.,{name} taslak faturası silinsin mi? Bu geri alınamaz.
Delete draft entry?,Taslak silinsin mi?
Delete failed.,Silme başarısız oldu.
Delete invoice {name}?,{name} faturası silinsin mi?
Delete lead?,
Delete mapping,
Delete order {name}? This cannot be undone.,{name} siparişi silinsin mi? Bu işlem geri alınamaz.
Delete process?,
Delete stage?,Aşama silinsin mi?
Delete supplier,Tedarikçiyi sil
Delete this deal?,Bu anlaşmayı silinsin mi?
Delete this draft entry?,
Delete this draft transfer?,
Delete this lead?,Bu potansiyeli silinsin mi?
Delete this process?,Bu süreç silinsin mi?
Deliv,Teslim
Deliver,Teslim Et
Delivered,Teslim Edildi
Delivery,Teslim
Delivery Date,Teslim Tarihi
Delivery Location,Teslim Yeri
Delivery Note,İrsaliye
Delivery date,Teslimat tarihi
Delivery deadline,Teslim süresi
Delivery location,Teslimat yeri
Delta,
Department,Departman
Departure,Kalkış
Departure Date,Kalkış Tarihi
Deposit,Yatırma
Deposit to,Yatırılacak hesap
Describe the problem…,Sorunu açıklayın…
Description,Açıklama
Designation,Unvan
Desk access,Desk erişimi
Destination Warehouse,Hedef Depo
Destination warehouse,Hedef depo
Details,Ayrıntılar
Device,
Device created.,
Device late (min),
Device mapping,
Device name,
Device name is required.,
Device name or branch…,
Device updated.,
Device user,
Device user ID,
Device user ID is required.,
Didox,
Didox may reject this document — missing data:,
Diff,Fark
Direct credit note,
Direct sales return,
Direct stock updates via Sales Invoice are disabled by company policy. ,
Direction,Yön
Directions,Yol tarifi
Director board,Direktör paneli
Disable,
Disable account?,
Disabled,Devre Dışı
Disc,İndirim
Disc %,İndirim %
Discard,
Discard unsaved changes?,
Discipline,Disiplin
Discount,İndirim
Discount %,İskonto %
Dismiss,Kapat
Distribute oldest-first,Eskiden yeniye dağıt
Distributor,Distribütör
Distributor claims will appear here once submitted.,Distribütör talepleri gönderildikten sonra burada görünecektir.
District,
Dividend tax,Temettü vergisi
Dividends,Temettü
DocType,DocType
Docs,Belge
Docs Total,Belge toplamı
Docs rate,Belge fiyatı
Docs total,Belge toplamı
Document,Belge
Document & notes,Belge ve notlar
Document Type,Belge Türü
Document attached.,Belge eklendi.
Document cancelled successfully.,
Document changed,
Document checklist,Belge kontrol listesi
Document deleted successfully.,
Document not found.,
Document or company…,
Document saved successfully.,
Document submitted successfully.,
Document type,Belge türü
Document type and name are required.,
Document updated successfully.,
"Document, party or requester…","Belge, taraf veya talep eden…"
Documentation,Belgeleme
Documents,Belgeler
Done,Tamamlandı
Download .ics,.ics indir
Download CBU exchange rates,CBU döviz kurlarını indir
Downpayment,Ön ödeme
Downpayment %,Ön ödeme %
Draft,Taslak
Draft + submitted,Taslak + onaylı
Draft Sales Invoice created: {0},Satış faturası taslağı oluşturuldu: {0}
Draft an additional landed cost voucher for late costs on this GRN?,Bu GRN için geç maliyetlere ek varış maliyeti fişi taslağı oluşturulsun mu?
Draft deleted.,Taslak silindi.
Draft entry deleted.,
Draft transaction created.,Taslak işlem oluşturuldu.
Draft transfer deleted.,
Draft voucher {lcv} created — it still needs accountant submit in the books.,{lcv} taslak fişi oluşturuldu — hâlâ bir muhasebecinin defterlerde onaylaması gerekiyor.
Drill-down report: customer → invoices → document. Returns netted.,Detay: müşteri → faturalar → belge. İadeler netleştirildi.
