source,target
Could not save bid pricing.,Could not save bid pricing.
Could not save landed charges.,Could not save landed charges.
Could not save period.,Could not save period.
Could not save tender intake.,Could not save tender intake.
Could not start setup.,Could not start setup.
Could not start the online payment.,Could not start the online payment.
Could not start the processor.,Could not start the processor.
Could not submit the GRN checklist.,Could not submit the GRN checklist.
Could not update the certificate.,Could not update the certificate.
Could not update the cost line.,Could not update the cost line.
Couldn't work out the cash amount to pay — check the exchange rate and the paying account.,Couldn't work out the cash amount to pay — check the exchange rate and the paying account.
Count,Count
Count:,Count:
Counted qty,Counted qty
Counterparty,Counterparty
Countries,Countries
Country,Country
Country of Origin,Country of Origin
Coverage,Coverage
Covered,Covered
Create,Create
Create & select,Create & select
Create / edit customers,Create / edit customers
Create / edit suppliers,Create / edit suppliers
Create Bill,Create Bill
Create Invoice,Create Invoice
Create Landed Cost Voucher,Create Landed Cost Voucher
Create Material Issue,Create Material Issue
Create Plan,Create Plan
Create Sales Invoice,Create Sales Invoice
Create Scheme,Create Scheme
Create Ticket,Create Ticket
Create a Bill of Materials to define what raw materials go into a finished good.,Create a Bill of Materials to define what raw materials go into a finished good.
Create a Work Order to plan and track production runs against a BOM.,Create a Work Order to plan and track production runs against a BOM.
Create a draft Landed Cost Voucher from the previewed components? An accountant must review and submit it in the books.,Create a draft Landed Cost Voucher from the previewed components? An accountant must review and submit it in the books.
Create a new Sales Order for this customer to begin.,Create a new Sales Order for this customer to begin.
Create a plan to start tracking campaign budget and ROI.,Create a plan to start tracking campaign budget and ROI.
Create an active leaf warehouse before viewing item stock status.,Create an active leaf warehouse before viewing item stock status.
"Create an attendance rule set to define late fees, overtime, and night shift premiums.","Create an attendance rule set to define late fees, overtime, and night shift premiums."
Create contract,Create contract
Create credit note,Create credit note
Create debit note,Create debit note
Create draft,Create draft
Create first order,Create first order
Create outlets to start planning routes and visits.,Create outlets to start planning routes and visits.
Create payments / journals,Create payments / journals
Create receipt,Create receipt
Create voucher,Create voucher
Create your first deal or adjust the search filters.,Create your first deal or adjust the search filters.
Create your first item to start tracking stock and price lists.,Create your first item to start tracking stock and price lists.
Create your first lead or adjust the search filters.,Create your first lead or adjust the search filters.
Create your first process to model business workflows.,Create your first process to model business workflows.
Created,Created
Created {n} payment(s): {names},Created {n} payment(s): {names}
Creates Maintenance Visit,Creates Maintenance Visit
Creates a draft Journal Entry — review and submit it from the ledger.,Creates a draft Journal Entry — review and submit it from the ledger.
"Creates a stock item; if qty and cost are given, an opening stock receipt is posted.","Creates a stock item; if qty and cost are given, an opening stock receipt is posted."
Credit,Credit
Credit Limit,Credit Limit
Credit Terms (days),Credit Terms (days)
Credit note for,Credit note for
Credit notes:,Credit notes:
Critical,Critical
Critical conflicts,Critical conflicts
Cross-Border Transport,Cross-Border Transport
Cumulative,Cumulative
Cumulative %,Cumulative %
Currency,Currency
Currency Exchange as of {date},Currency Exchange as of {date}
Currency risk (foreign purchase),Currency risk (foreign purchase)
Current AR balance per customer — click a row to see the ledger behind the balance.,Current AR balance per customer — click a row to see the ledger behind the balance.
Current AR balance per customer — ties to the Customer Center.,Current AR balance per customer — ties to the Customer Center.
Current Return,Current Return
Current Sale,Current Sale
Current total,Current total
Custom,Custom
Custom allowances,Custom allowances
Customer,Customer
Customer ABC analysis,Customer ABC analysis
Customer Balance Summary,Customer Balance Summary
Customer ID,Customer ID
Customer credit,Customer credit
Customer deleted.,Customer deleted.
Customer group,Customer group
Customer invoices,Customer invoices
Customer is required.,Customer is required.
Customer name,Customer name
Customer name is required.,Customer name is required.
Customer receivables grouped by aging buckets.,Customer receivables grouped by aging buckets.
"Customer, item, trend, and salesperson reports from submitted invoices.","Customer, item, trend, and salesperson reports from submitted invoices."
Customers,Customers
Customs,Customs
Customs Clearance Date,Customs Clearance Date
Customs Clearance Fee,Customs Clearance Fee
Customs Declaration,Customs Declaration
Customs Declaration Line,Customs Declaration Line
Customs Declarations,Customs Declarations
Customs Fee Multiplier,Customs Fee Multiplier
Customs Fee Override (UZS),Customs Fee Override (UZS)
Customs Office,Customs Office
Customs Value (USD),Customs Value (USD)
Customs Value (UZS),Customs Value (UZS)
Customs clearance,Customs clearance
Customs clearance fee,Customs clearance fee
Customs declaration,Customs declaration
Customs declarations pending,Customs declarations pending
Customs fee applied.,Customs fee applied.
Customs office,Customs office
Customs queue,Customs queue
Customs value (CIF),Customs value (CIF)
Customs value (USD),Customs value (USD)
Customs value (UZS),Customs value (UZS)
Cut Off,Cut Off
Cut-off,Cut-off
DELIVERED_TO_UZBEKISTAN,DELIVERED_TO_UZBEKISTAN
DEPARTED_IRAN,DEPARTED_IRAN
DISCHARGED,DISCHARGED
Daily,Daily
Daily attendance records and employee presence checks.,Daily attendance records and employee presence checks.
Daily auto-backup,Daily auto-backup
Daily cap (UZS),Daily cap (UZS)
Daily in/out KPI,Daily in/out KPI
Damaged boxes,Damaged boxes
Dashboard,Dashboard
Dashed,Dashed
Data,Data
Data health,Data health
Database,Database
Date,Date
Date basis,Date basis
Date of birth,Date of birth
Date of birth is required.,Date of birth is required.
Date of joining,Date of joining
Dates,Dates
Day,Day
Day of Week,Day of Week
Days,Days
Days cannot be negative.,Days cannot be negative.
Days is unreasonably large.,Days is unreasonably large.
Days left,Days left
Days of cover,Days of cover
Deadline control,Deadline control
Deadline near,Deadline near
Deal Owner,Deal Owner
Deal Value,Deal Value
Deal has no organization or name to create a customer from.,Deal has no organization or name to create a customer from.
Deals,Deals
Debit,Debit
Debit note for,Debit note for
Debit notes:,Debit notes:
Decision,Decision
Declarant,Declarant
Declaration,Declaration
Declaration Date,Declaration Date
Declaration Document,Declaration Document
Declaration created.,Declaration created.
Declaration date,Declaration date
Declaration lines,Declaration lines
Declaration saved.,Declaration saved.
Declared,Declared
Declared value (USD),Declared value (USD)
Deducted from worked time daily.,Deducted from worked time daily.
Deducted per each step interval of lateness.,Deducted per each step interval of lateness.
Deduction exceeds the outstanding advance balance.,Deduction exceeds the outstanding advance balance.
Deduction {0} exceeds the outstanding advance balance {1}.,Deduction {0} exceeds the outstanding advance balance {1}.
Deductions,Deductions
Default,Default
Default Exchange Gain/Loss Account is missing for company {0}. ,Default Exchange Gain/Loss Account is missing for company {0}. 
Default Route,Default Route
Default Warehouse,Default Warehouse
Default currency,Default currency
Default price list,Default price list
Default rate,Default rate
Define promotions that field users can apply during visits.,Define promotions that field users can apply during visits.
Define routes so field users know which outlets to visit each day.,Define routes so field users know which outlets to visit each day.
