source,target
Could not read a lot number from: {0},
Could not read backup file: {0},
Could not read the uploaded file.,
Could not read your location.,Не удалось определить местоположение.
Could not record the advance.,Не удалось записать аванс.
Could not reject the certificate.,Не удалось отклонить сертификат.
Could not resolve a customer for this deal.,
Could not resolve payroll period: {0},
Could not save bid pricing.,Не удалось сохранить ценообразование.
Could not save landed charges.,Не удалось сохранить расходы.
Could not save period.,Не удалось сохранить период.
Could not save tender intake.,Не удалось сохранить данные тендера.
Could not start setup.,Не удалось начать настройку.
Could not start the online payment.,Не удалось начать онлайн-оплату.
